requestedUrl,finalUrl,category,name,title,type,score
"https://notary.gov.in/","https://notary.gov.in/","Performance","font-display","Ensure text remains visible during webfont load","binary","0"
"https://notary.gov.in/","https://notary.gov.in/","Performance","resource-summary","Keep request counts low and transfer sizes small","informative","-1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","third-party-summary","Minimize third-party usage","binary","1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","third-party-facades","Lazy load third-party resources with facades","notApplicable","-1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","largest-contentful-paint-element","Largest Contentful Paint element","informative","-1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","lcp-lazy-loaded","Largest Contentful Paint image was not lazily loaded","binary","1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","layout-shift-elements","Avoid large layout shifts","informative","-1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","uses-passive-event-listeners","Uses passive listeners to improve scrolling performance","binary","1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","no-document-write","Avoid `document.write()`","binary","0"
"https://notary.gov.in/","https://notary.gov.in/","Performance","long-tasks","Avoid long main-thread tasks","informative","-1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","non-composited-animations","Avoid non-composited animations","notApplicable","-1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","unsized-images","Image elements do not have explicit `width` and `height`","binary","0"
"https://notary.gov.in/","https://notary.gov.in/","Performance","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","no-unload-listeners","Avoids `unload` event listeners","binary","1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","performance-budget","Performance budget","notApplicable","-1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","timing-budget","Timing budget","notApplicable","-1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","network-requests","Network Requests","informative","-1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","network-rtt","Network Round Trip Times","informative","-1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","network-server-latency","Server Backend Latencies","informative","-1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","main-thread-tasks","Tasks","informative","-1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","diagnostics","Diagnostics","informative","-1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","metrics","Metrics","informative","-1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","screenshot-thumbnails","Screenshot Thumbnails","informative","-1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","final-screenshot","Final Screenshot","informative","-1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","script-treemap-data","Script Treemap Data","informative","-1"
